system909,group909,name909,name48,type48,description48,0,48,business_concept_id48
system909,group909,name909,name49,type49,description49,1,49,business_concept_id49
system910,group910,name910,name0,type0,description0,0,0,business_concept_id0
system910,group910,name910,name1,type1,description1,1,1,business_concept_id1
system910,group910,name910,name2,type2,description2,0,2,business_concept_id2
system910,group910,name910,name3,type3,description3,1,3,business_concept_id3
system910,group910,name910,name4,type4,description4,0,4,business_concept_id4
system910,group910,name910,name5,type5,description5,1,5,business_concept_id5
system910,group910,name910,name6,type6,description6,0,6,business_concept_id6
system910,group910,name910,name7,type7,description7,1,7,business_concept_id7
system910,group910,name910,name8,type8,description8,0,8,business_concept_id8
system910,group910,name910,name9,type9,description9,1,9,business_concept_id9
system910,group910,name910,name10,type10,description10,0,10,business_concept_id10
system910,group910,name910,name11,type11,description11,1,11,business_concept_id11
system910,group910,name910,name12,type12,description12,0,12,business_concept_id12
system910,group910,name910,name13,type13,description13,1,13,business_concept_id13
system910,group910,name910,name14,type14,description14,0,14,business_concept_id14
system910,group910,name910,name15,type15,description15,1,15,business_concept_id15
system910,group910,name910,name16,type16,description16,0,16,business_concept_id16
system910,group910,name910,name17,type17,description17,1,17,business_concept_id17
system910,group910,name910,name18,type18,description18,0,18,business_concept_id18
system910,group910,name910,name19,type19,description19,1,19,business_concept_id19
system910,group910,name910,name20,type20,description20,0,20,business_concept_id20
system910,group910,name910,name21,type21,description21,1,21,business_concept_id21
system910,group910,name910,name22,type22,description22,0,22,business_concept_id22
system910,group910,name910,name23,type23,description23,1,23,business_concept_id23
system910,group910,name910,name24,type24,description24,0,24,business_concept_id24
system910,group910,name910,name25,type25,description25,1,25,business_concept_id25
system910,group910,name910,name26,type26,description26,0,26,business_concept_id26
system910,group910,name910,name27,type27,description27,1,27,business_concept_id27
system910,group910,name910,name28,type28,description28,0,28,business_concept_id28
system910,group910,name910,name29,type29,description29,1,29,business_concept_id29
system910,group910,name910,name30,type30,description30,0,30,business_concept_id30
system910,group910,name910,name31,type31,description31,1,31,business_concept_id31
system910,group910,name910,name32,type32,description32,0,32,business_concept_id32
system910,group910,name910,name33,type33,description33,1,33,business_concept_id33
system910,group910,name910,name34,type34,description34,0,34,business_concept_id34
system910,group910,name910,name35,type35,description35,1,35,business_concept_id35
system910,group910,name910,name36,type36,description36,0,36,business_concept_id36
system910,group910,name910,name37,type37,description37,1,37,business_concept_id37
system910,group910,name910,name38,type38,description38,0,38,business_concept_id38
system910,group910,name910,name39,type39,description39,1,39,business_concept_id39
system910,group910,name910,name40,type40,description40,0,40,business_concept_id40
system910,group910,name910,name41,type41,description41,1,41,business_concept_id41
system910,group910,name910,name42,type42,description42,0,42,business_concept_id42
system910,group910,name910,name43,type43,description43,1,43,business_concept_id43
system910,group910,name910,name44,type44,description44,0,44,business_concept_id44
system910,group910,name910,name45,type45,description45,1,45,business_concept_id45
system910,group910,name910,name46,type46,description46,0,46,business_concept_id46
system910,group910,name910,name47,type47,description47,1,47,business_concept_id47
system910,group910,name910,name48,type48,description48,0,48,business_concept_id48
system910,group910,name910,name49,type49,description49,1,49,business_concept_id49
system911,group911,name911,name0,type0,description0,0,0,business_concept_id0
system911,group911,name911,name1,type1,description1,1,1,business_concept_id1
system911,group911,name911,name2,type2,description2,0,2,business_concept_id2
system911,group911,name911,name3,type3,description3,1,3,business_concept_id3
system911,group911,name911,name4,type4,description4,0,4,business_concept_id4
system911,group911,name911,name5,type5,description5,1,5,business_concept_id5
system911,group911,name911,name6,type6,description6,0,6,business_concept_id6
system911,group911,name911,name7,type7,description7,1,7,business_concept_id7
system911,group911,name911,name8,type8,description8,0,8,business_concept_id8
system911,group911,name911,name9,type9,description9,1,9,business_concept_id9
system911,group911,name911,name10,type10,description10,0,10,business_concept_id10
system911,group911,name911,name11,type11,description11,1,11,business_concept_id11
system911,group911,name911,name12,type12,description12,0,12,business_concept_id12
system911,group911,name911,name13,type13,description13,1,13,business_concept_id13
system911,group911,name911,name14,type14,description14,0,14,business_concept_id14
system911,group911,name911,name15,type15,description15,1,15,business_concept_id15
system911,group911,name911,name16,type16,description16,0,16,business_concept_id16
system911,group911,name911,name17,type17,description17,1,17,business_concept_id17
system911,group911,name911,name18,type18,description18,0,18,business_concept_id18
system911,group911,name911,name19,type19,description19,1,19,business_concept_id19
system911,group911,name911,name20,type20,description20,0,20,business_concept_id20
system911,group911,name911,name21,type21,description21,1,21,business_concept_id21
system911,group911,name911,name22,type22,description22,0,22,business_concept_id22
system911,group911,name911,name23,type23,description23,1,23,business_concept_id23
system911,group911,name911,name24,type24,description24,0,24,business_concept_id24
system911,group911,name911,name25,type25,description25,1,25,business_concept_id25
system911,group911,name911,name26,type26,description26,0,26,business_concept_id26
system911,group911,name911,name27,type27,description27,1,27,business_concept_id27
system911,group911,name911,name28,type28,description28,0,28,business_concept_id28
system911,group911,name911,name29,type29,description29,1,29,business_concept_id29
system911,group911,name911,name30,type30,description30,0,30,business_concept_id30
system911,group911,name911,name31,type31,description31,1,31,business_concept_id31
system911,group911,name911,name32,type32,description32,0,32,business_concept_id32
system911,group911,name911,name33,type33,description33,1,33,business_concept_id33
system911,group911,name911,name34,type34,description34,0,34,business_concept_id34
system911,group911,name911,name35,type35,description35,1,35,business_concept_id35
system911,group911,name911,name36,type36,description36,0,36,business_concept_id36
system911,group911,name911,name37,type37,description37,1,37,business_concept_id37
